11/2/2017,2017-11-02 00:00:00 -0400
11/2/2017,2017-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018,2018-11-02 00:00:00 -0400
11/2/2018 14:22,2018-11-02 14:22:00 -0400
11/20/17,2017-11-20 00:00:00 -0500
11/20/17 16:15,2017-11-20 16:15:00 -0500
11/20/18,2018-11-20 00:00:00 -0500
11/20/2016,2016-11-20 00:00:00 -0500
11/20/2017,2017-11-20 00:00:00 -0500
11/20/2017,2017-11-20 00:00:00 -0500
11/20/2018,2018-11-20 00:00:00 -0500
11/20/2018,2018-11-20 00:00:00 -0500
11/20/2018,2018-11-20 00:00:00 -0500
11/20/2018 10:24:00 AM,2018-11-20 10:24:00 -0500
11/21/18,2018-11-21 00:00:00 -0500
11/21/18,2018-11-21 00:00:00 -0500
11/21/2017,2017-11-21 00:00:00 -0500
11/21/2017,2017-11-21 00:00:00 -0500
11/21/2017,2017-11-21 00:00:00 -0500
11/21/2018,2018-11-21 00:00:00 -0500
11/21/2018,2018-11-21 00:00:00 -0500
11/21/2018,2018-11-21 00:00:00 -0500
11/21/2018,2018-11-21 00:00:00 -0500
11/21/2018,2018-11-21 00:00:00 -0500
11/21/2018,2018-11-21 00:00:00 -0500
11/21/2018,2018-11-21 00:00:00 -0500
11/21/2018,2018-11-21 00:00:00 -0500
11/21/2018,2018-11-21 00:00:00 -0500
11/21/2018,2018-11-21 00:00:00 -0500
11/22/2017,2017-11-22 00:00:00 -0500
11/22/2017,2017-11-22 00:00:00 -0500
11/22/2017,2017-11-22 00:00:00 -0500
11/22/2017,2017-11-22 00:00:00 -0500
11/22/2017,2017-11-22 00:00:00 -0500
11/22/2018,2018-11-22 00:00:00 -0500
11/22/2018,2018-11-22 00:00:00 -0500
11/22/2018,2018-11-22 00:00:00 -0500
11/22/2018,2018-11-22 00:00:00 -0500
11/22/2018,2018-11-22 00:00:00 -0500
11/23/18,2018-11-23 00:00:00 -0500
11/23/2016,2016-11-23 00:00:00 -0500
11/23/2016,2016-11-23 00:00:00 -0500
11/23/2018,2018-11-23 00:00:00 -0500
11/23/2018,2018-11-23 00:00:00 -0500
11/23/2018,2018-11-23 00:00:00 -0500
11/23/2018,2018-11-23 00:00:00 -0500
11/23/2018,2018-11-23 00:00:00 -0500
11/23/2018 1:16,2018-11-23 01:16:00 -0500
11/24/16,2016-11-24 00:00:00 -0500
11/24/2016,2016-11-24 00:00:00 -0500
11/24/2017,2017-11-24 00:00:00 -0500
11/24/2017,2017-11-24 00:00:00 -0500
11/24/2017,2017-11-24 00:00:00 -0500
11/24/2017,2017-11-24 00:00:00 -0500
11/24/2017,2017-11-24 00:00:00 -0500
11/24/2017,2017-11-24 00:00:00 -0500
11/24/2018,2018-11-24 00:00:00 -0500
11/24/2018,2018-11-24 00:00:00 -0500
11/25/16,2016-11-25 00:00:00 -0500
11/25/17,2017-11-25 00:00:00 -0500
11/25/18,2018-11-25 00:00:00 -0500
11/25/18,2018-11-25 00:00:00 -0500
11/25/18,2018-11-25 00:00:00 -0500
11/25/2016 11:26,2016-11-25 11:26:00 -0500
11/25/2017,2017-11-25 00:00:00 -0500
11/25/2017,2017-11-25 00:00:00 -0500
11/25/2017,2017-11-25 00:00:00 -0500
11/25/2018,2018-11-25 00:00:00 -0500
11/25/2018,2018-11-25 00:00:00 -0500
11/25/2018,2018-11-25 00:00:00 -0500
11/25/2018,2018-11-25 00:00:00 -0500
11/25/2018 16:09,2018-11-25 16:09:00 -0500
11/26/16,2016-11-26 00:00:00 -0500
11/26/17,2017-11-26 00:00:00 -0500
11/26/17 0:17,2017-11-26 00:17:00 -0500
11/26/18,2018-11-26 00:00:00 -0500
11/26/18,2018-11-26 00:00:00 -0500
11/26/2017,2017-11-26 00:00:00 -0500
11/26/2017,2017-11-26 00:00:00 -0500
11/26/2017,2017-11-26 00:00:00 -0500
11/26/2017,2017-11-26 00:00:00 -0500
11/26/2017 7:37,2017-11-26 07:37:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018,2018-11-26 00:00:00 -0500
11/26/2018 12:39:00 PM,2018-11-26 12:39:00 -0500
11/27/16,2016-11-27 00:00:00 -0500
11/27/16,2016-11-27 00:00:00 -0500
11/27/17 02:46 PM,2017-11-27 14:46:00 -0500
11/27/17 02:46 PM,2017-11-27 14:46:00 -0500
11/27/17 02:46 PM,2017-11-27 14:46:00 -0500
11/27/17 02:46 PM,2017-11-27 14:46:00 -0500
11/27/17 02:46 PM,2017-11-27 14:46:00 -0500
11/27/18,2018-11-27 00:00:00 -0500
11/27/2016,2016-11-27 00:00:00 -0500
11/27/2017,2017-11-27 00:00:00 -0500
11/27/2017,2017-11-27 00:00:00 -0500
11/27/2017,2017-11-27 00:00:00 -0500
11/27/2017,2017-11-27 00:00:00 -0500
11/27/2017,2017-11-27 00:00:00 -0500
11/27/2017,2017-11-27 00:00:00 -0500
11/27/2017,2017-11-27 00:00:00 -0500
11/27/2017 18:20,2017-11-27 18:20:00 -0500
11/27/2017 5:30,2017-11-27 05:30:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018,2018-11-27 00:00:00 -0500
11/27/2018 0:00:00,2018-11-27 00:00:00 -0500
11/27/2018 2:40 PM,2018-11-27 14:40:00 -0500
11/28/18,2018-11-28 00:00:00 -0500
11/28/18,2018-11-28 00:00:00 -0500
11/28/2016,2016-11-28 00:00:00 -0500
11/28/2016,2016-11-28 00:00:00 -0500
11/28/2016,2016-11-28 00:00:00 -0500
11/28/2016 11:48,2016-11-28 11:48:00 -0500
11/28/2017,2017-11-28 00:00:00 -0500
11/28/2017,2017-11-28 00:00:00 -0500
11/28/2017,2017-11-28 00:00:00 -0500
11/28/2018,2018-11-28 00:00:00 -0500
11/28/2018,2018-11-28 00:00:00 -0500
11/28/2018,2018-11-28 00:00:00 -0500
11/28/2018,2018-11-28 00:00:00 -0500
11/28/2018,2018-11-28 00:00:00 -0500
11/28/2018,2018-11-28 00:00:00 -0500
11/28/2018,2018-11-28 00:00:00 -0500
11/28/2018,2018-11-28 00:00:00 -0500
11/28/2018,2018-11-28 00:00:00 -0500
11/28/2018 17:00,2018-11-28 17:00:00 -0500
11/28/2018 3:30:52 PM,2018-11-28 15:30:52 -0500
11/29/17,2017-11-29 00:00:00 -0500
11/29/17,2017-11-29 00:00:00 -0500
11/29/17,2017-11-29 00:00:00 -0500
11/29/17,2017-11-29 00:00:00 -0500
11/29/17,2017-11-29 00:00:00 -0500
11/29/17,2017-11-29 00:00:00 -0500
11/29/18,2018-11-29 00:00:00 -0500
11/29/18,2018-11-29 00:00:00 -0500
11/29/18,2018-11-29 00:00:00 -0500
11/29/18,2018-11-29 00:00:00 -0500
11/29/18,2018-11-29 00:00:00 -0500
11/29/18,2018-11-29 00:00:00 -0500
11/29/2016,2016-11-29 00:00:00 -0500
11/29/2016,2016-11-29 00:00:00 -0500
11/29/2016,2016-11-29 00:00:00 -0500
11/29/2017,2017-11-29 00:00:00 -0500
11/29/2017 18:00,2017-11-29 18:00:00 -0500
11/29/2018,2018-11-29 00:00:00 -0500
11/29/2018,2018-11-29 00:00:00 -0500
11/29/2018,2018-11-29 00:00:00 -0500
11/29/2018,2018-11-29 00:00:00 -0500
11/29/2018 10:09:49 AM,2018-11-29 10:09:49 -0500
11/29/2018 12:00:00 AM,2018-11-29 00:00:00 -0500
11/29/2018 6:36,2018-11-29 06:36:00 -0500
11/3/18,2018-11-03 00:00:00 -0400
11/3/18,2018-11-03 00:00:00 -0400
11/3/2016,2016-11-03 00:00:00 -0400
11/3/2016,2016-11-03 00:00:00 -0400
11/3/2017,2017-11-03 00:00:00 -0400
11/3/2017,2017-11-03 00:00:00 -0400
11/3/2017,2017-11-03 00:00:00 -0400
11/3/2017,2017-11-03 00:00:00 -0400
11/3/2017,2017-11-03 00:00:00 -0400
11/3/2017,2017-11-03 00:00:00 -0400
11/3/2017,2017-11-03 00:00:00 -0400
11/3/2018,2018-11-03 00:00:00 -0400
11/3/2018,2018-11-03 00:00:00 -0400
11/3/2018,2018-11-03 00:00:00 -0400
11/3/2018,2018-11-03 00:00:00 -0400
11/30,2019-11-30 00:00:00 -0500
11/30/17,2017-11-30 00:00:00 -0500
11/30/17,2017-11-30 00:00:00 -0500
11/30/18,2018-11-30 00:00:00 -0500
11/30/18,2018-11-30 00:00:00 -0500
11/30/18,2018-11-30 00:00:00 -0500
11/30/18,2018-11-30 00:00:00 -0500
11/30/18,2018-11-30 00:00:00 -0500
11/30/18,2018-11-30 00:00:00 -0500
11/30/18 21:38,2018-11-30 21:38:00 -0500
11/30/18 23:57,2018-11-30 23:57:00 -0500
11/30/2016,2016-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017,2017-11-30 00:00:00 -0500
11/30/2017 0:00,2017-11-30 00:00:00 -0500
11/30/2017 0:00,2017-11-30 00:00:00 -0500
11/30/2017 10:24:38 AM,2017-11-30 10:24:38 -0500
11/30/2017 11:30PM,2017-11-30 23:30:00 -0500
11/30/2017 17:04,2017-11-30 17:04:00 -0500
11/30/2017 22:55,2017-11-30 22:55:00 -0500
11/30/2017 23:10,2017-11-30 23:10:00 -0500
11/30/2017 23:59,2017-11-30 23:59:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018,2018-11-30 00:00:00 -0500
11/30/2018 0:00,2018-11-30 00:00:00 -0500
11/4/18 14:59,2018-11-04 14:59:00 -0500
11/4/2016,2016-11-04 00:00:00 -0400
11/4/2017,2017-11-04 00:00:00 -0400
11/4/2017,2017-11-04 00:00:00 -0400
11/4/2017,2017-11-04 00:00:00 -0400
11/4/2018,2018-11-04 00:00:00 -0400
11/4/2018,2018-11-04 00:00:00 -0400
11/4/2018,2018-11-04 00:00:00 -0400
11/4/2018,2018-11-04 00:00:00 -0400
11/4/2018,2018-11-04 00:00:00 -0400
11/4/2018,2018-11-04 00:00:00 -0400
11/4/2018 0:00:00,2018-11-04 00:00:00 -0400
11/4/2018 14:07,2018-11-04 14:07:00 -0500
11/5/2016 12:00:00 AM,2016-11-05 00:00:00 -0400
11/5/2016 12:00:00 AM,2016-11-05 00:00:00 -0400
11/5/2016 12:00:00 AM,2016-11-05 00:00:00 -0400
11/5/2017,2017-11-05 00:00:00 -0400
11/5/2017,2017-11-05 00:00:00 -0400
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018,2018-11-05 00:00:00 -0500
11/5/2018 12:32,2018-11-05 12:32:00 -0500
11/5/2018 13:38,2018-11-05 13:38:00 -0500
11/5/2018 14:20,2018-11-05 14:20:00 -0500
11/5/2018 3:49:00 PM,2018-11-05 15:49:00 -0500
11/6/17,2017-11-06 00:00:00 -0500
11/6/17,2017-11-06 00:00:00 -0500
11/6/17 21:59,2017-11-06 21:59:00 -0500
11/6/18,2018-11-06 00:00:00 -0500
11/6/2016,2016-11-06 00:00:00 -0400
11/6/2017,2017-11-06 00:00:00 -0500
11/6/2017,2017-11-06 00:00:00 -0500
11/6/2017,2017-11-06 00:00:00 -0500
11/6/2017,2017-11-06 00:00:00 -0500
11/6/2017,2017-11-06 00:00:00 -0500
11/6/2018,2018-11-06 00:00:00 -0500
11/6/2018,2018-11-06 00:00:00 -0500
11/6/2018,2018-11-06 00:00:00 -0500
11/6/2018,2018-11-06 00:00:00 -0500
11/6/2018,2018-11-06 00:00:00 -0500
11/6/2018,2018-11-06 00:00:00 -0500
11/6/2018 0:00,2018-11-06 00:00:00 -0500
11/6/2018 0:00:00,2018-11-06 00:00:00 -0500
11/6/2018 0:00:00,2018-11-06 00:00:00 -0500
11/6/2018 5:15:58 PM,2018-11-06 17:15:58 -0500
11/6/2018 6:37:14,2018-11-06 06:37:14 -0500
11/7/17,2017-11-07 00:00:00 -0500
11/7/18,2018-11-07 00:00:00 -0500
11/7/2017 21:44,2017-11-07 21:44:00 -0500
11/7/2018,2018-11-07 00:00:00 -0500
11/7/2018,2018-11-07 00:00:00 -0500
11/7/2018,2018-11-07 00:00:00 -0500
11/7/2018,2018-11-07 00:00:00 -0500
11/7/2018 12:00:00 AM,2018-11-07 00:00:00 -0500
11/8/16,2016-11-08 00:00:00 -0500
11/8/16,2016-11-08 00:00:00 -0500
11/8/18,2018-11-08 00:00:00 -0500
11/8/2016,2016-11-08 00:00:00 -0500
11/8/2017,2017-11-08 00:00:00 -0500
11/8/2017,2017-11-08 00:00:00 -0500
11/8/2017,2017-11-08 00:00:00 -0500
11/8/2017,2017-11-08 00:00:00 -0500
11/8/2017 8:34,2017-11-08 08:34:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018,2018-11-08 00:00:00 -0500
11/8/2018 16:25,2018-11-08 16:25:00 -0500
11/9/16,2016-11-09 00:00:00 -0500
11/9/18,2018-11-09 00:00:00 -0500
11/9/18,2018-11-09 00:00:00 -0500
11/9/18,2018-11-09 00:00:00 -0500
11/9/18,2018-11-09 00:00:00 -0500
11/9/18,2018-11-09 00:00:00 -0500
11/9/18,2018-11-09 00:00:00 -0500
11/9/2016,2016-11-09 00:00:00 -0500
11/9/2017,2017-11-09 00:00:00 -0500
11/9/2017,2017-11-09 00:00:00 -0500
11/9/2017,2017-11-09 00:00:00 -0500
11/9/2017,2017-11-09 00:00:00 -0500
11/9/2017,2017-11-09 00:00:00 -0500
11/9/2017,2017-11-09 00:00:00 -0500
11/9/2018,2018-11-09 00:00:00 -0500
11/9/2018,2018-11-09 00:00:00 -0500
11/9/2018,2018-11-09 00:00:00 -0500
11/9/2018,2018-11-09 00:00:00 -0500
11/9/2018,2018-11-09 00:00:00 -0500
11/9/2018,2018-11-09 00:00:00 -0500
11/9/2018,2018-11-09 00:00:00 -0500
11:47.0,2019-06-16 11:47:00 -0400
12-01-2017,2017-01-12 00:00:00 -0500
12-Apr-17,2017-04-12 00:00:00 -0400
12-May-17,2017-05-12 00:00:00 -0400
12-Oct,2019-10-01 00:00:00 -0400
12-Sep-18,2018-09-12 00:00:00 -0400
12/01/16,2016-12-01 00:00:00 -0500
12/01/17,2017-12-01 00:00:00 -0500
12/01/17,2017-12-01 00:00:00 -0500
12/01/17,2017-12-01 00:00:00 -0500
12/01/17,2017-12-01 00:00:00 -0500
12/01/18,2018-12-01 00:00:00 -0500
12/01/18,2018-12-01 00:00:00 -0500
12/01/2016,2016-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017,2017-12-01 00:00:00 -0500
12/01/2017 - 10:11,2017-12-01 10:11:00 -0500
12/01/2017 5:32,2017-12-01 05:32:00 -0500
12/01/2018,2018-12-01 00:00:00 -0500
12/01/2018,2018-12-01 00:00:00 -0500
12/01/2018,2018-12-01 00:00:00 -0500
12/01/2018,2018-12-01 00:00:00 -0500
12/01/2018 05:16PM,2018-12-01 17:16:00 -0500
12/02/18,2018-12-02 00:00:00 -0500
12/02/19,2019-12-02 00:00:00 -0500
12/02/2017,2017-12-02 00:00:00 -0500
12/02/2018,2018-12-02 00:00:00 -0500
12/03/18,2018-12-03 00:00:00 -0500
12/03/2018,2018-12-03 00:00:00 -0500
12/03/2018,2018-12-03 00:00:00 -0500
12/03/2018 3:05 PM,2018-12-03 15:05:00 -0500
12/04/18,2018-12-04 00:00:00 -0500
12/04/2017,2017-12-04 00:00:00 -0500
12/04/2017,2017-12-04 00:00:00 -0500
12/05/18,2018-12-05 00:00:00 -0500
12/05/18,2018-12-05 00:00:00 -0500
12/05/2016,2016-12-05 00:00:00 -0500
12/05/2016,2016-12-05 00:00:00 -0500
12/05/2017,2017-12-05 00:00:00 -0500
12/05/2018,2018-12-05 00:00:00 -0500
12/05/2018,2018-12-05 00:00:00 -0500
12/06/2016,2016-12-06 00:00:00 -0500
12/06/2017 2:12,2017-12-06 02:12:00 -0500
12/06/2017 2:12,2017-12-06 02:12:00 -0500
12/06/2018,2018-12-06 00:00:00 -0500
12/07/17,2017-12-07 00:00:00 -0500
12/07/2018,2018-12-07 00:00:00 -0500
12/09/2017,2017-12-09 00:00:00 -0500
12/09/2017,2017-12-09 00:00:00 -0500
12/09/2017,2017-12-09 00:00:00 -0500
12/09/2018,2018-12-09 00:00:00 -0500
12/1/16,2016-12-01 00:00:00 -0500
12/1/16,2016-12-01 00:00:00 -0500
12/1/16,2016-12-01 00:00:00 -0500
12/1/16 0:08,2016-12-01 00:08:00 -0500
12/1/16 0:08,2016-12-01 00:08:00 -0500
12/1/17,2017-12-01 00:00:00 -0500
12/1/17,2017-12-01 00:00:00 -0500
12/1/17,2017-12-01 00:00:00 -0500
12/1/17 11:56,2017-12-01 11:56:00 -0500
12/1/17 8:00,2017-12-01 08:00:00 -0500
12/1/17 8:56,2017-12-01 08:56:00 -0500
12/1/18,2018-12-01 00:00:00 -0500
12/1/18,2018-12-01 00:00:00 -0500
12/1/18,2018-12-01 00:00:00 -0500
12/1/18,2018-12-01 00:00:00 -0500
12/1/18,2018-12-01 00:00:00 -0500
12/1/18,2018-12-01 00:00:00 -0500
12/1/18,2018-12-01 00:00:00 -0500
12/1/18,2018-12-01 00:00:00 -0500
12/1/18 00:02,2018-12-01 00:02:00 -0500
12/1/18 0:00,2018-12-01 00:00:00 -0500
12/1/18 0:15,2018-12-01 00:15:00 -0500
12/1/18 0:15,2018-12-01 00:15:00 -0500
12/1/18 0:15,2018-12-01 00:15:00 -0500
12/1/18 1:19,2018-12-01 01:19:00 -0500
12/1/18 1:26,2018-12-01 01:26:00 -0500
12/1/18 2:02 AM,2018-12-01 02:02:00 -0500
12/1/18 4:07,2018-12-01 04:07:00 -0500
12/1/18 8:51 AM,2018-12-01 08:51:00 -0500
12/1/2015,2015-12-01 00:00:00 -0500
12/1/2015 6:22,2015-12-01 06:22:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016,2016-12-01 00:00:00 -0500
12/1/2016 0:25,2016-12-01 00:25:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017,2017-12-01 00:00:00 -0500
12/1/2017 0:00,2017-12-01 00:00:00 -0500
12/1/2017 0:00,2017-12-01 00:00:00 -0500
12/1/2017 0:00,2017-12-01 00:00:00 -0500
12/1/2017 0:00,2017-12-01 00:00:00 -0500
12/1/2017 0:01,2017-12-01 00:01:00 -0500
12/1/2017 0:01,2017-12-01 00:01:00 -0500
12/1/2017 0:01,2017-12-01 00:01:00 -0500
12/1/2017 10:32,2017-12-01 10:32:00 -0500
12/1/2017 12:27,2017-12-01 12:27:00 -0500
12/1/2017 4:44,2017-12-01 04:44:00 -0500
12/1/2017 5:42,2017-12-01 05:42:00 -0500
12/1/2017 9:27,2017-12-01 09:27:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
